scenario_id;poupulation_state;energy_transition_state;green_state;population_multiplier;solar_adoption;heatpump_adoption;ev_adoption;electricity_demand_gwh;heating_demand_gwh;ev_demand_gwh;total_demand_gwh;solar_supply_gwh;energy_balance_gwh;renewable_coverage_percent;resilience_class;health_environment_class;energy_gap_gwh;additional_solar_required_gwh;additional_rooftop_or_canopy_percent;wind_needed;recommended_intervention
S11;Stable;Slow;Moderate;1;0,5;0,3;0,25;6,28;1,95;0,9075;9,1375;4,585;-4,5525;50,17783858;Moderate resilience;Medium;4,5525;4,5525;49,64558342;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S12;Stable;Slow;Extensive;1;0,5;0,3;0,25;6,28;1,95;0,9075;9,1375;4,585;-4,5525;50,17783858;Moderate resilience;High;4,5525;4,5525;49,64558342;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S13;Stable;Moderate;Minimal;1;0,75;0,6;0,5;6,28;3,9;1,815;11,995;6,8775;-5,1175;57,33639016;Moderate resilience;Low;5,1175;5,1175;55,80697928;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S14;Stable;Moderate;Moderate;1;0,75;0,6;0,5;6,28;3,9;1,815;11,995;6,8775;-5,1175;57,33639016;Moderate resilience;Medium;5,1175;5,1175;55,80697928;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S15;Stable;Moderate;Extensive;1;0,75;0,6;0,5;6,28;3,9;1,815;11,995;6,8775;-5,1175;57,33639016;Moderate resilience;High;5,1175;5,1175;55,80697928;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S16;Stable;Rapid;Minimal;1;1;0,9;0,75;6,28;5,85;2,7225;14,8525;9,17;-5,6825;61,74044774;Moderate resilience;Low;5,6825;5,6825;61,96837514;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S17;Stable;Rapid;Moderate;1;1;0,9;0,75;6,28;5,85;2,7225;14,8525;9,17;-5,6825;61,74044774;Moderate resilience;Medium;5,6825;5,6825;61,96837514;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S18;Stable;Rapid;Extensive;1;1;0,9;0,75;6,28;5,85;2,7225;14,8525;9,17;-5,6825;61,74044774;Moderate resilience;High;5,6825;5,6825;61,96837514;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S19;Increase;Slow;Minimal;1,15;0,5;0,3;0,25;7,222;2,2425;0,9075;10,372;4,585;-5,787;44,20555341;Low resilience;Low;5,787;5,787;63,10796074;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S20;Increase;Slow;Moderate;1,15;0,5;0,3;0,25;7,222;2,2425;0,9075;10,372;4,585;-5,787;44,20555341;Low resilience;Medium;5,787;5,787;63,10796074;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S21;Increase;Slow;Extensive;1,15;0,5;0,3;0,25;7,222;2,2425;0,9075;10,372;4,585;-5,787;44,20555341;Low resilience;High;5,787;5,787;63,10796074;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S22;Increase;Moderate;Minimal;1,15;0,75;0,6;0,5;7,222;4,485;1,815;13,522;6,8775;-6,6445;50,86155894;Moderate resilience;Low;6,6445;6,6445;72,45910578;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S23;Increase;Moderate;Moderate;1,15;0,75;0,6;0,5;7,222;4,485;1,815;13,522;6,8775;-6,6445;50,86155894;Moderate resilience;Medium;6,6445;6,6445;72,45910578;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S24;Increase;Moderate;Extensive;1,15;0,75;0,6;0,5;7,222;4,485;1,815;13,522;6,8775;-6,6445;50,86155894;Moderate resilience;High;6,6445;6,6445;72,45910578;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S25;Increase;Rapid;Minimal;1,15;1;0,9;0,75;7,222;6,7275;2,7225;16,672;9,17;-7,502;55,00239923;Moderate resilience;Low;7,502;7,502;81,81025082;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S26;Increase;Rapid;Moderate;1,15;1;0,9;0,75;7,222;6,7275;2,7225;16,672;9,17;-7,502;55,00239923;Moderate resilience;Medium;7,502;7,502;81,81025082;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
S27;Increase;Rapid;Extensive;1,15;1;0,9;0,75;7,222;6,7275;2,7225;16,672;9,17;-7,502;55,00239923;Moderate resilience;High;7,502;7,502;81,81025082;Yes;Large deficit: combine solar expansion, wind suitability assessment, demand reduction and external renewable energy sharing
